city,year,weekofyear,total_cases
sj,2008,18,26
sj,2008,19,24
sj,2008,20,27
sj,2008,21,23
sj,2008,22,25
sj,2008,23,27
sj,2008,24,26
sj,2008,25,33
sj,2008,26,39
sj,2008,27,38
sj,2008,28,36
sj,2008,29,37
sj,2008,30,44
sj,2008,31,42
sj,2008,32,52
sj,2008,33,49
sj,2008,34,51
sj,2008,35,54
sj,2008,36,68
sj,2008,37,62
sj,2008,38,48
sj,2008,39,40
sj,2008,40,45
sj,2008,41,37
sj,2008,42,35
sj,2008,43,33
sj,2008,44,30
sj,2008,45,38
sj,2008,46,32
sj,2008,47,32
sj,2008,48,27
sj,2008,49,19
sj,2008,50,19
sj,2008,51,26
sj,2008,52,18
sj,2009,1,18
sj,2009,2,16
sj,2009,3,25
sj,2009,4,24
sj,2009,5,28
sj,2009,6,19
sj,2009,7,20
sj,2009,8,20
sj,2009,9,17
sj,2009,10,21
sj,2009,11,25
sj,2009,12,22
sj,2009,13,21
sj,2009,14,19
sj,2009,15,22
sj,2009,16,21
sj,2009,17,21
sj,2009,18,25
sj,2009,19,20
sj,2009,20,30
sj,2009,21,28
sj,2009,22,41
sj,2009,23,31
sj,2009,24,34
sj,2009,25,39
sj,2009,26,36
sj,2009,27,37
sj,2009,28,44
sj,2009,29,45
sj,2009,30,51
sj,2009,31,53
sj,2009,32,48
sj,2009,33,42
sj,2009,34,48
sj,2009,35,49
sj,2009,36,51
sj,2009,37,49
sj,2009,38,45
sj,2009,39,43
sj,2009,40,52
sj,2009,41,54
sj,2009,42,59
sj,2009,43,54
sj,2009,44,40
sj,2009,45,35
sj,2009,46,35
sj,2009,47,36
sj,2009,48,38
sj,2009,49,27
sj,2009,50,31
sj,2009,51,30
sj,2009,52,26
sj,2010,53,26
sj,2010,1,26
sj,2010,2,24
sj,2010,3,25
sj,2010,4,22
sj,2010,5,21
sj,2010,6,20
sj,2010,7,24
sj,2010,8,27
sj,2010,9,38
sj,2010,10,20
sj,2010,11,23
sj,2010,12,30
sj,2010,13,30
sj,2010,14,25
sj,2010,15,22
sj,2010,16,32
sj,2010,17,51
sj,2010,18,44
sj,2010,19,32
sj,2010,20,43
sj,2010,21,43
sj,2010,22,63
sj,2010,23,60
sj,2010,24,49
sj,2010,25,46
sj,2010,26,53
sj,2010,27,64
sj,2010,28,66
sj,2010,29,60
sj,2010,30,55
sj,2010,31,57
sj,2010,32,66
sj,2010,33,53
sj,2010,34,56
sj,2010,35,60
sj,2010,36,64
sj,2010,37,62
sj,2010,38,53
sj,2010,39,45
sj,2010,40,54
sj,2010,41,60
sj,2010,42,37
sj,2010,43,31
sj,2010,44,39
sj,2010,45,43
sj,2010,46,28
sj,2010,47,21
sj,2010,48,21
sj,2010,49,19
sj,2010,50,22
sj,2010,51,22
sj,2011,52,18
sj,2011,1,20
sj,2011,2,23
sj,2011,3,23
sj,2011,4,22
sj,2011,5,19
sj,2011,6,20
sj,2011,7,21
sj,2011,8,19
sj,2011,9,17
sj,2011,10,20
sj,2011,11,19
sj,2011,12,17
sj,2011,13,20
sj,2011,14,28
sj,2011,15,20
sj,2011,16,22
sj,2011,17,22
sj,2011,18,25
sj,2011,19,21
sj,2011,20,29
sj,2011,21,35
sj,2011,22,40
sj,2011,23,40
sj,2011,24,56
sj,2011,25,61
sj,2011,26,55
sj,2011,27,44
